time,open,high,low,close,volume,ticker
2022-01-27,78900,79480,77440,78700,4446800,VHM
2022-01-28,78120,78900,77920,78020,3900100,VHM
2022-02-07,79290,80650,78900,79870,4868100,VHM
2022-02-08,80160,80160,78700,78900,3101900,VHM
2022-02-09,78900,81620,78900,79190,4706300,VHM
2022-02-10,79480,79480,77340,77830,5872800,VHM
2022-02-11,77730,78220,77240,77440,3480800,VHM
2022-02-14,76760,77240,75880,75880,5093500,VHM
2022-02-15,75880,78600,75880,77730,3777500,VHM
2022-02-16,78020,78220,77440,77730,2334400,VHM
2022-02-17,77730,78510,77440,78510,2803200,VHM
2022-02-18,77730,78020,77340,77440,3373300,VHM
2022-02-21,77730,78220,77440,77730,3116800,VHM
2022-02-22,77050,77240,76180,77050,5146700,VHM
2022-02-23,77540,78020,77050,77150,2850000,VHM
2022-02-24,77050,77240,74910,76370,5284300,VHM
2022-02-25,76760,77050,76080,76080,2693300,VHM
2022-02-28,76080,76370,75300,75300,2837300,VHM
2022-03-01,75300,75980,75300,75790,2459200,VHM
2022-03-02,75500,75790,74820,75300,3397800,VHM
2022-03-03,75690,76270,75010,75790,3942400,VHM
2022-03-04,75790,76270,75010,75690,4102000,VHM
2022-03-07,75010,75010,73650,74040,7593900,VHM
2022-03-08,73750,74330,72480,72480,6032800,VHM
2022-03-09,72870,72870,71710,71900,7395400,VHM
2022-03-10,72680,73750,72390,73070,3775700,VHM
2022-03-11,73070,73070,71900,72870,3610200,VHM
2022-03-14,72480,72580,71320,72390,3437200,VHM
2022-03-15,72680,72680,71610,72390,4163200,VHM
2022-03-16,72190,72390,71610,72100,4047200,VHM
2022-03-17,71900,73650,71800,71900,2869600,VHM
2022-03-18,72580,74140,72100,72480,7410800,VHM
2022-03-21,73160,75300,73070,75300,4454000,VHM
2022-03-22,75400,76270,74620,75790,4130400,VHM
2022-03-23,75790,75880,74910,75010,3617700,VHM
2022-03-24,74820,74820,73460,73550,4527700,VHM
2022-03-25,73650,74140,73360,73750,2713700,VHM
2022-03-28,73160,73550,72290,72780,3712400,VHM
2022-03-29,72780,74430,72680,74330,2862600,VHM
2022-03-30,73650,74140,72580,73650,4088400,VHM
2022-03-31,73460,73840,72970,73650,3394300,VHM
2022-04-01,73360,74330,72970,74040,4095000,VHM
2022-04-04,74820,74820,73940,74140,3127700,VHM
2022-04-05,74140,75300,73840,74230,3785900,VHM
2022-04-06,73840,74140,72970,74140,3879900,VHM
2022-04-07,73840,73940,72580,72870,4601800,VHM
2022-04-08,72970,73840,72390,72970,4471900,VHM
2022-04-12,72780,72970,70930,70930,4356200,VHM
2022-04-13,71120,71320,70150,71030,3825200,VHM
2022-04-14,71220,71410,69960,70250,3679100,VHM
2022-04-15,70250,70350,68690,69080,4040800,VHM
2022-04-18,68110,68790,66170,67820,5668700,VHM
2022-04-19,67240,68500,66460,66950,2732200,VHM
2022-04-20,66560,66650,63840,64900,5981000,VHM
2022-04-21,64610,65099,62180,62180,6536700,VHM
2022-04-22,62860,63930,62090,62860,6143200,VHM
2022-04-25,63160,63250,58490,61210,6857400,VHM
2022-04-26,59560,63160,57520,63160,6323900,VHM
2022-04-27,61410,63160,61120,63160,4773300,VHM
2022-04-28,63060,63060,60820,62670,6290400,VHM
2022-04-29,61310,63160,61210,63160,6819600,VHM
2022-05-04,63160,63350,61700,62670,2511700,VHM
2022-05-05,62770,66850,62570,66850,7518400,VHM
2022-05-06,65099,66850,64810,66750,5560700,VHM
2022-05-09,65970,66560,64519,66070,5658400,VHM
2022-05-10,65000,67920,63160,67920,4352700,VHM
2022-05-11,67040,69180,66650,68500,3072800,VHM
2022-05-12,67240,67920,65099,66950,4117300,VHM
2022-05-13,66950,66950,62670,66070,6924300,VHM
2022-05-16,66070,66170,62670,63930,5296400,VHM
2022-05-17,63350,65000,61500,65000,4830700,VHM
2022-05-18,65000,65000,63450,65000,4266300,VHM
2022-05-19,63160,65780,63160,65099,3316000,VHM
2022-05-20,65200,65489,64129,64900,2305800,VHM
2022-05-23,64810,65489,63450,64810,2901300,VHM
2022-05-24,63930,65000,63840,65000,2242000,VHM
2022-05-25,64900,65970,64420,65970,3077100,VHM
2022-05-26,65970,67630,65970,66750,3048600,VHM
2022-05-27,67040,67720,66560,67720,2451900,VHM
2022-05-30,68010,68500,66850,68500,2593900,VHM
2022-05-31,68700,69900,68500,69600,3692900,VHM
2022-06-01,69600,70300,69000,70300,3704600,VHM
2022-06-02,70100,70100,68600,69500,3115700,VHM
2022-06-03,68600,69400,68000,69400,2752600,VHM
2022-06-06,69400,69500,68200,69300,3331600,VHM
2022-06-07,69000,69000,67800,68500,3568900,VHM
2022-06-08,68500,69200,68000,68500,2085300,VHM
2022-06-09,68700,68700,67500,68300,3544100,VHM
2022-06-10,67200,68300,67200,68300,2452200,VHM
2022-06-13,66500,67000,65200,66000,3373800,VHM
2022-06-14,65600,66000,64700,66000,3015300,VHM
2022-06-15,66000,66300,64700,65900,3508000,VHM
2022-06-16,65900,66700,65600,66000,2437800,VHM
2022-06-17,64800,66000,63800,66000,3106900,VHM
2022-06-20,65900,66000,64700,65000,2701700,VHM
2022-06-21,64700,65000,63800,65000,2365100,VHM
2022-06-22,64500,65000,63500,64800,3460900,VHM
2022-06-23,63900,64200,63000,63200,5534200,VHM
2022-06-24,63300,63800,63100,63200,2256500,VHM
2022-06-27,63200,64900,63200,63500,2666100,VHM
2022-06-28,63500,64099,63500,63800,1455900,VHM
2022-06-29,63600,64000,63100,63300,1571700,VHM
2022-06-30,63300,63800,62100,62100,2480200,VHM
2022-07-01,62200,63500,61400,61400,2974000,VHM
2022-07-04,62000,62000,61000,61000,2256200,VHM
2022-07-05,61100,61500,60400,60500,3133800,VHM
2022-07-06,60200,60500,58400,59100,6722800,VHM
2022-07-07,59000,61000,58300,61000,2098800,VHM
2022-07-08,61300,61300,59500,61000,1793900,VHM
2022-07-11,59100,60500,58400,60500,4883200,VHM
2022-07-12,59500,60500,59100,60200,3602700,VHM
2022-07-13,60000,60500,59000,60100,2334600,VHM
2022-07-14,60100,60300,59200,60100,1906300,VHM
2022-07-15,59500,60200,59400,60000,2301900,VHM
2022-07-18,60000,60000,59000,59000,2023400,VHM
2022-07-19,58600,59100,58600,58800,1864800,VHM
2022-07-20,59000,59700,58500,59700,1910000,VHM
2022-07-21,59600,59700,58900,58900,2070700,VHM
2022-07-22,58900,59000,58500,58700,1530500,VHM
2022-07-25,58500,59100,58500,58900,1229500,VHM
2022-07-26,59000,59300,58500,58700,737100,VHM
2022-07-27,58500,58800,58500,58600,502800,VHM
2022-07-28,59000,59100,58500,58800,1914300,VHM
2022-07-29,58900,60500,58800,59900,3235500,VHM
2022-08-01,59800,60000,59000,60000,1703800,VHM
2022-08-02,59800,62800,59400,62300,3186400,VHM
2022-08-03,62000,62700,61400,61900,2005800,VHM
2022-08-04,62000,63100,62000,63000,5218900,VHM
2022-08-05,62700,62700,61600,61800,2290400,VHM
2022-08-08,61500,61900,61500,61500,2233600,VHM
2022-08-09,61700,61900,60900,60900,2234700,VHM
2022-08-10,61000,62300,60800,61300,1594600,VHM
2022-08-11,61900,61900,61000,61400,2236700,VHM
2022-08-12,61400,61500,61100,61200,1423400,VHM
2022-08-15,61500,62300,61300,61500,2189500,VHM
2022-08-16,61500,61800,61100,61300,1107300,VHM
2022-08-17,61500,61800,61300,61300,2505800,VHM
2022-08-18,61300,61800,61100,61100,3350200,VHM
2022-08-19,61000,61100,59500,60100,2780700,VHM
2022-08-22,59900,60400,59100,59400,2116900,VHM
2022-08-23,59200,59700,59100,59500,1353300,VHM
2022-08-24,59600,59800,59300,59700,1049900,VHM
2022-08-25,59900,61200,59800,61000,2025800,VHM
2022-08-26,61000,61400,60200,60300,851200,VHM
2022-08-29,59600,59800,58900,59700,2035600,VHM
2022-08-30,59700,60400,59500,59900,1770500,VHM
2022-08-31,59900,61400,59700,61000,2837300,VHM
2022-09-05,61200,61800,61000,61000,1529500,VHM
2022-09-06,61200,61500,61000,61100,1285200,VHM
2022-09-07,61000,61100,59500,59500,1847100,VHM
2022-09-08,59600,59800,59300,59600,1642000,VHM
2022-09-09,59800,60200,59500,59900,1443100,VHM
2022-09-12,60100,61800,60100,61400,3854700,VHM
2022-09-13,61500,61500,60700,60700,2252100,VHM
2022-09-14,59800,60300,59700,60000,1784500,VHM
2022-09-15,60000,60500,59800,60500,1904900,VHM
2022-09-16,60000,61100,59600,59600,2368800,VHM
2022-09-19,59600,59800,58400,58400,1944900,VHM
2022-09-20,58600,59300,58600,58900,1539400,VHM
2022-09-21,58900,58900,58000,58300,1732700,VHM
2022-09-22,57800,58000,56600,57700,2370700,VHM
2022-09-23,57500,57700,57000,57200,630900,VHM
2022-09-26,56500,57000,55200,55900,2734600,VHM
2022-09-27,55900,55900,54100,54100,1238200,VHM
2022-09-28,53600,54000,51000,51200,2624400,VHM
2022-09-29,52100,52500,50700,50800,1967400,VHM
2022-09-30,50000,52000,48000,50700,4399000,VHM
2022-10-03,50700,50800,47200,50400,4216600,VHM
2022-10-04,50700,50700,48300,50600,2981600,VHM
2022-10-05,51000,53800,50900,53800,3926300,VHM
2022-10-06,53600,54100,52700,53600,2715500,VHM
2022-10-07,53600,53800,50700,53800,4053800,VHM
2022-10-10,53000,53900,51800,53900,2162500,VHM
2022-10-11,52600,52600,50800,51800,4080700,VHM
2022-10-12,51800,52900,50500,52500,2058600,VHM
2022-10-13,52500,52800,51000,52800,2128800,VHM
2022-10-14,53000,53100,51300,51900,1696600,VHM
2022-10-17,51500,51500,49500,49500,2933000,VHM
2022-10-18,50000,50500,48350,50500,2552900,VHM
2022-10-19,50400,50500,49050,50000,1240200,VHM
2022-10-20,49500,50000,48900,50000,2747900,VHM
2022-10-21,49950,49950,46500,47950,5383900,VHM
2022-10-24,47950,47950,44600,44600,1834000,VHM
2022-10-25,44600,44700,41500,44600,6293600,VHM
2022-10-26,44600,44600,41750,43500,3700300,VHM
2022-10-27,43400,44600,42900,44000,4869100,VHM
2022-10-28,44500,46300,44100,44900,3076200,VHM
2022-10-31,45500,46800,44100,45000,2523900,VHM
2022-11-01,45800,46200,45000,45000,2622800,VHM
2022-11-02,45000,45500,44700,44900,2263100,VHM
2022-11-03,44550,45350,44350,45000,2099800,VHM
2022-11-04,44800,44800,42500,44500,4338400,VHM
2022-11-07,44000,44000,42200,43900,3020500,VHM
2022-11-08,43100,43800,41250,43800,5521100,VHM
2022-11-09,43800,45000,43800,44550,4933400,VHM
2022-11-10,44100,44100,42300,43950,4020400,VHM
2022-11-11,43950,44550,43750,44150,4084100,VHM
2022-11-14,43800,44900,42350,44000,2665000,VHM
2022-11-15,42550,43850,42450,43400,3093200,VHM
2022-11-16,43000,45000,41500,44900,3370900,VHM
2022-11-17,45000,47950,44950,47950,4303600,VHM
2022-11-18,47950,48800,46600,48000,3641700,VHM
2022-11-21,48000,48000,45750,46950,2712700,VHM
2022-11-22,45800,48500,45300,45300,1851800,VHM
2022-11-23,45000,46000,44300,44400,1111300,VHM
2022-11-24,44350,45500,44200,45000,1182600,VHM
2022-11-25,46000,47050,45800,47000,3344500,VHM
2022-11-28,47500,50200,47400,50200,7815000,VHM
2022-11-29,51600,53100,50400,53100,7431800,VHM
2022-11-30,53600,54500,52000,54500,6191900,VHM
2022-12-01,55100,56200,53500,53500,5868300,VHM
2022-12-02,53500,57200,53000,57200,6364400,VHM
2022-12-05,57500,58300,56800,58300,4597300,VHM
2022-12-06,58300,58300,54300,55000,4261600,VHM
2022-12-07,54200,56700,54200,55500,3601000,VHM
2022-12-08,57000,57000,54500,55400,4142000,VHM
2022-12-09,55400,55600,53700,54100,3329100,VHM
2022-12-12,54200,54200,50500,50500,3867300,VHM
2022-12-13,50500,53000,49950,53000,4250600,VHM
2022-12-14,53700,53700,51400,53000,3218700,VHM
2022-12-15,53000,53100,50700,50700,2949400,VHM
2022-12-16,50300,51200,49300,49300,3490900,VHM
2022-12-19,49400,50200,48200,48200,2140200,VHM
2022-12-20,48200,48600,46300,48200,3290300,VHM
2022-12-21,48800,48800,46600,48500,1880900,VHM
2022-12-22,48550,49650,48550,49000,2170900,VHM
2022-12-23,49400,50000,48200,49800,1348100,VHM
2022-12-26,49500,49600,47000,47000,2139600,VHM
2022-12-27,46300,46700,45150,45700,565900,VHM
2022-12-27,45700,50200,45200,47500,2872500,VHM
2022-12-28,47700,48500,46500,47700,1485500,VHM
2022-12-29,47600,48500,47400,47800,1258100,VHM
2022-12-30,49000,49000,47550,48000,1197100,VHM
2023-01-03,48000,49400,47000,49400,1622300,VHM
2023-01-04,49900,49900,49000,49000,1176400,VHM
2023-01-05,49000,50000,49000,49700,1951700,VHM
2023-01-06,49750,50300,49500,49900,1171800,VHM
2023-01-09,50200,50500,49700,50200,1196400,VHM
2023-01-10,50100,50400,49750,49750,894100,VHM
2023-01-11,50300,50900,49800,50800,1186100,VHM
2023-01-12,51100,51700,51000,51500,1238700,VHM
2023-01-13,51700,52000,51100,52000,1047000,VHM
2023-01-16,52000,52300,51300,51300,1118900,VHM
2023-01-17,51300,52000,49550,52000,1453600,VHM
2023-01-18,52000,52900,50900,52500,1264300,VHM
2023-01-19,52400,53400,51500,52200,2235700,VHM
2023-01-27,52400,53900,51900,53300,1282700,VHM
2023-01-30,53300,53500,51500,51500,1349500,VHM
2023-01-31,51500,51800,50400,50900,1312000,VHM
2023-02-01,50700,50900,48000,48000,3648300,VHM
2023-02-02,48500,49200,47700,47900,2156100,VHM
2023-02-03,48000,48500,47500,48100,1246200,VHM
2023-02-06,47900,48000,47100,47950,1693000,VHM
2023-02-07,48000,48000,46050,46800,2542100,VHM
2023-02-08,46700,46700,44450,46600,4744700,VHM
2023-02-09,45650,46700,45300,45300,3121100,VHM
2023-02-10,45000,45750,45000,45400,1602200,VHM
2023-02-13,44800,45000,43400,44400,2467600,VHM
2023-02-14,44000,44200,42200,42750,3875000,VHM
2023-02-15,42700,42700,41600,42500,4288300,VHM
2023-02-16,42750,42750,42000,42500,2366000,VHM
2023-02-17,42700,43600,42500,43300,2064500,VHM
2023-02-20,43500,46300,43400,45200,4177000,VHM
2023-02-21,45500,46150,45100,45200,1571200,VHM
2023-02-22,44600,44800,42600,42600,3712300,VHM
2023-02-23,42600,42850,40600,42000,4588000,VHM
2023-02-24,41700,42000,40900,41000,3013500,VHM
2023-02-27,40000,40900,39400,40900,5325900,VHM
2023-02-28,41000,41950,40400,41500,1631900,VHM
2023-03-01,41050,41300,39800,41200,3325100,VHM
2023-03-02,41000,41500,40450,41100,1947400,VHM
2023-03-03,41000,41200,40550,40950,1387200,VHM
2023-03-06,41750,43200,41500,42100,2996100,VHM
2023-03-07,42700,43000,42100,42300,1670600,VHM
2023-03-08,41300,42350,41300,42350,1952900,VHM
2023-03-09,42350,43000,42250,42400,1780100,VHM
2023-03-10,42400,43000,42000,42850,2536600,VHM
2023-03-13,42800,44800,42750,44750,3225100,VHM
2023-03-14,44200,45350,44100,44750,2838200,VHM
2023-03-15,45250,46600,44950,46000,2069400,VHM
2023-03-16,45800,45800,44250,44500,2039000,VHM
2023-03-17,44600,45200,43350,43350,4942600,VHM
2023-03-20,44100,44100,42550,42550,2167400,VHM
2023-03-21,43000,45500,43000,45400,2538300,VHM
2023-03-22,45600,48000,45600,47650,4074500,VHM
2023-03-23,47400,48000,46850,48000,2033500,VHM
2023-03-24,48000,49850,48000,49150,2380400,VHM
2023-03-27,49000,49500,48400,48500,1622900,VHM
2023-03-28,48450,49500,47000,48000,2390800,VHM
2023-03-29,48050,48050,47100,47500,1099000,VHM
2023-03-30,48800,49950,48100,49800,1604300,VHM
2023-03-31,49600,51500,49600,51300,2352500,VHM
2023-04-03,52200,53700,52000,53000,2725900,VHM
2023-04-04,53000,53000,51200,51300,1201100,VHM
2023-04-05,51000,52200,50600,52200,2100200,VHM
2023-04-06,52000,52200,51500,51800,979500,VHM
2023-04-07,51200,51500,50300,50700,666700,VHM
2023-04-10,51400,51500,49900,49900,1272900,VHM
2023-04-11,49300,51600,49300,51600,1949500,VHM
2023-04-12,51900,52100,51000,51500,1883900,VHM
2023-04-13,51600,51700,50500,50500,1177100,VHM
2023-04-14,50700,51500,49700,49800,1011200,VHM
2023-04-17,50100,50900,50000,50500,956200,VHM
2023-04-18,50900,51300,50500,50600,1664400,VHM
2023-04-19,50800,51200,50000,50000,880200,VHM
2023-04-20,50500,50700,49850,50600,430300,VHM
2023-04-21,50500,50700,49900,50300,697500,VHM
2023-04-24,50800,52000,50200,51100,1296100,VHM
2023-04-25,51200,51200,49950,49950,889200,VHM
2023-04-26,49900,49900,48100,48300,1949600,VHM
2023-04-27,48000,48700,46850,46850,2160800,VHM
2023-04-28,47700,49000,47400,48500,756500,VHM
2023-05-04,49500,49500,48200,48600,851100,VHM
2023-05-05,49150,49500,48600,48750,437500,VHM
2023-05-08,48850,49500,48600,49500,765000,VHM
2023-05-09,49050,49500,48750,49150,976000,VHM
2023-05-10,49300,49400,48900,49350,518800,VHM
2023-05-11,49500,49500,48950,49250,369600,VHM
2023-05-12,49100,50500,48900,50500,1081200,VHM
2023-05-15,52000,52500,51500,51800,1586900,VHM
2023-05-16,51700,52200,51500,52000,773500,VHM
2023-05-17,52200,53900,52200,53300,2976300,VHM
2023-05-18,53900,55800,53500,54400,3172800,VHM
2023-05-19,55500,55500,53500,54400,1658500,VHM
2023-05-22,55000,55000,53500,54000,1507200,VHM
2023-05-23,54500,54500,53000,53600,1049300,VHM
2023-05-24,53700,54500,53300,54500,848900,VHM
2023-05-25,54700,55600,54000,55000,1607700,VHM
2023-05-26,55000,56400,54600,55000,1791400,VHM
2023-05-29,55000,56300,55000,55500,1606200,VHM
2023-05-30,56000,56000,54600,54900,1390000,VHM
2023-05-31,55000,55000,53500,53500,1538100,VHM
2023-06-01,53500,54000,53000,53000,913700,VHM
2023-06-02,53500,53900,53000,53400,1356400,VHM
2023-06-05,54000,55100,53300,53700,1430700,VHM
2023-06-06,54400,55000,53900,55000,1361500,VHM
2023-06-07,55300,55700,54500,55300,1857300,VHM
2023-06-08,55300,56000,55100,55400,2325400,VHM
2023-06-09,55000,55800,54800,55500,1051100,VHM
2023-06-12,55500,55500,54400,55400,1150600,VHM
2023-06-13,55200,56700,55100,56700,2370400,VHM
2023-06-14,56800,58200,56700,57000,2455300,VHM
2023-06-15,57000,57900,55800,56500,2453200,VHM
2023-06-16,56400,56900,55000,56000,2452000,VHM
2023-06-19,56100,56100,54800,55000,1528500,VHM
2023-06-20,55000,55700,54500,55100,984300,VHM
2023-06-21,55000,55300,54300,54600,2367700,VHM
2023-06-22,55000,55700,54700,55700,1914900,VHM
2023-06-23,55200,56000,55100,56000,2159900,VHM
2023-06-26,55600,55800,54800,55500,1422100,VHM
2023-06-27,55500,55900,55400,55900,991900,VHM
2023-06-28,56100,56200,55000,55400,1388900,VHM
2023-06-29,55400,55400,54900,55000,1247700,VHM
2023-06-30,54800,55500,54300,55000,1458000,VHM
2023-07-03,55000,55900,55000,55900,1043500,VHM
2023-07-04,55900,56800,55500,56500,1450100,VHM
2023-07-05,56500,56500,55300,56100,1622700,VHM
2023-07-06,55300,55900,54500,54500,1405400,VHM
2023-07-07,54500,54900,54000,54000,1220500,VHM
2023-07-10,54100,54400,53600,53800,2150300,VHM
2023-07-11,53600,53900,53600,53900,2615400,VHM
2023-07-12,53900,55300,53900,55100,2185400,VHM
2023-07-13,55400,56300,55300,56300,3010000,VHM
2023-07-14,56500,56600,55800,56400,2054200,VHM
2023-07-17,56700,59000,56500,59000,4267700,VHM
2023-07-18,58500,59400,58000,58800,2908900,VHM
2023-07-19,58800,59000,58200,58500,2216000,VHM
2023-07-20,58500,58500,57300,57700,3588400,VHM
2023-07-21,57500,59000,57300,59000,3603800,VHM
2023-07-24,59500,59500,58100,59100,2048800,VHM
2023-07-25,58800,59200,58200,58600,3619300,VHM
2023-07-26,58300,59000,58300,59000,3075200,VHM
2023-07-27,59000,59100,57500,57500,2724000,VHM
2023-07-28,57700,58900,57400,58900,2867200,VHM
2023-07-31,62200,63000,61000,63000,5506100,VHM
2023-08-01,63900,66200,62800,62800,6553500,VHM
2023-08-02,62600,62900,61900,61900,3438900,VHM
2023-08-03,62000,62200,60100,60100,2944400,VHM
2023-08-04,60900,63800,60600,63000,4715000,VHM
2023-08-07,63700,63700,61600,62900,3395500,VHM
2023-08-08,62900,63800,62500,62800,5300400,VHM
2023-08-09,62300,62700,60600,60600,5591000,VHM
2023-08-10,60700,61600,60600,60600,4743100,VHM
2023-08-11,62300,62500,59800,60900,4792700,VHM
2023-08-14,60900,61800,60800,61200,6216300,VHM
2023-08-15,61200,62500,60900,61700,5687200,VHM
2023-08-16,63000,64099,62300,62900,6366900,VHM
2023-08-17,62100,62600,61000,61000,5437100,VHM
2023-08-18,60800,60800,56800,56800,9562100,VHM
2023-08-21,56800,57200,55700,56000,5229200,VHM
2023-08-22,56800,56800,54500,55500,4567100,VHM
2023-08-23,56900,56900,54400,54500,6684500,VHM
2023-08-24,54900,56100,54400,55400,4647700,VHM
2023-08-25,55500,55500,54000,54100,5129100,VHM
2023-08-28,54500,55300,54200,54700,5223400,VHM
2023-08-29,55000,55800,54400,54600,5305400,VHM
2023-08-30,54600,55100,54100,54600,5033400,VHM
2023-08-31,54800,55900,54700,54700,6420400,VHM
2023-09-05,55200,55500,54400,55300,9060200,VHM
2023-09-06,55500,57000,55400,55900,9771600,VHM
2023-09-07,56500,56600,54900,55100,8725600,VHM
2023-09-08,55000,55500,54000,54000,10428600,VHM
2023-09-11,54600,54900,52500,52500,8473600,VHM
2023-09-12,52800,53500,52000,53500,7418400,VHM
2023-09-13,53800,53800,52100,52100,11950900,VHM
2023-09-14,52100,52300,49000,49000,11640900,VHM
2023-09-15,49600,50500,49400,50500,10515400,VHM
2023-09-18,50100,50500,48700,48950,5100700,VHM
2023-09-19,50000,50700,49000,49350,7523700,VHM
2023-09-20,49700,50900,49500,50700,4516100,VHM
2023-09-21,51000,51400,50000,50200,5187600,VHM
2023-09-22,49400,49450,47850,48000,7962300,VHM
2023-09-25,48000,48750,46000,47000,5318000,VHM
2023-09-26,47000,47800,45000,45000,4072300,VHM
2023-09-27,45000,45800,43850,45100,6501300,VHM
2023-09-28,45100,45500,44050,44500,3414400,VHM
2023-09-29,45000,47500,45000,45500,7289300,VHM
2023-10-02,45600,46200,45200,45750,1820000,VHM
2023-10-03,45000,45250,44050,44050,4660300,VHM
2023-10-04,43250,45400,43250,44600,3469300,VHM
2023-10-05,44700,45250,44250,44550,2701500,VHM
2023-10-06,44850,46150,44550,46050,3431800,VHM
2023-10-09,46100,47500,46050,47000,3861300,VHM
2023-10-10,47150,48000,46900,48000,4834400,VHM
2023-10-11,47700,47800,46850,47400,2919100,VHM
2023-10-12,47600,48000,47350,47550,2450500,VHM
2023-10-13,47050,47200,46500,46900,2577000,VHM
2023-10-16,46900,47000,45550,45550,3271400,VHM
2023-10-17,45600,45900,44500,44500,2398500,VHM
2023-10-18,44600,45800,43000,43300,3856200,VHM
2023-10-19,43450,43450,42500,42500,3733500,VHM
2023-10-20,42500,44800,41700,44500,3190400,VHM
2023-10-23,44500,45300,44000,44500,5685400,VHM
2023-10-24,44900,45000,44000,44600,3181700,VHM
2023-10-25,45400,45950,44750,44900,3919900,VHM
2023-10-26,41800,41800,41800,41800,6085900,VHM
2023-10-27,40000,41500,38900,39200,18173800,VHM
2023-10-30,39000,40000,37750,39200,6757600,VHM
2023-10-31,39200,39700,38000,39000,7711700,VHM
2023-11-01,38900,39000,36750,38450,9750000,VHM
2023-11-02,38450,40000,37700,39950,9139400,VHM
2023-11-03,40450,40550,39950,40500,8269500,VHM
2023-11-06,40650,41400,40600,41000,6337500,VHM
2023-11-07,40900,40950,40000,40000,4440500,VHM
2023-11-08,39850,41500,39200,41000,7703900,VHM
2023-11-09,41600,43050,41450,42900,15459800,VHM
2023-11-10,42500,43200,42300,42300,6520200,VHM
2023-11-13,42600,42600,41300,41350,7225100,VHM
2023-11-14,41850,41900,40750,41000,7497400,VHM
2023-11-15,41800,42600,41350,41450,8585400,VHM
2023-11-16,41400,41650,40800,41150,5394800,VHM
2023-11-17,41300,41750,38500,38950,16313600,VHM
2023-11-20,38500,39500,38300,38950,4897600,VHM
2023-11-21,39750,39750,38900,39100,4789100,VHM
2023-11-22,39400,39600,38850,39000,4807600,VHM
2023-11-23,39350,39950,39000,39000,7659600,VHM
2023-11-24,39000,39200,38050,39100,7382900,VHM
2023-11-27,39100,40000,39100,39800,5710600,VHM
2023-11-28,39800,40750,39650,40750,7384400,VHM
2023-11-29,41050,41300,40750,41200,4209300,VHM
2023-11-30,41200,41350,40600,41300,7741700,VHM
2023-12-01,41300,41400,40400,40900,6970800,VHM
2023-12-04,40950,41500,40850,41300,8136700,VHM
2023-12-05,41500,41500,40500,40500,8300600,VHM
2023-12-06,40500,40550,39650,40450,10848000,VHM
2023-12-07,40450,40550,39400,39700,11343000,VHM
2023-12-08,39700,40100,39450,39650,9893700,VHM
2023-12-11,40150,41300,40100,41000,8699000,VHM
2023-12-12,41000,41300,40750,41050,6169100,VHM
2023-12-13,41200,41650,40650,40750,9940000,VHM
2023-12-14,41100,41250,40250,40300,4704300,VHM
2023-12-15,40450,40550,39850,39900,6799900,VHM
2023-12-18,40200,40200,39850,39900,3563400,VHM
2023-12-19,39900,39950,39300,39500,5227500,VHM
2023-12-20,39850,39950,39500,39950,2356600,VHM
2023-12-21,39700,40450,39650,40200,3556500,VHM
2023-12-22,40200,40400,40000,40300,3289400,VHM
2023-12-25,40300,41250,40300,41200,5957700,VHM
2023-12-26,41500,42200,41300,41900,10394700,VHM
2023-12-27,42000,42150,41850,41900,6034200,VHM
2023-12-28,42100,43800,42050,43700,13129900,VHM
2023-12-29,44050,44100,43200,43200,5324500,VHM
2024-01-02,43300,43750,42550,43000,7588500,VHM
2024-01-03,42600,43400,42550,43400,6112600,VHM
2024-01-04,43550,43700,43250,43450,8778000,VHM
2024-01-05,43450,43550,43050,43100,4508700,VHM
2024-01-08,43200,43850,42900,43350,6213900,VHM
2024-01-09,43150,43300,42650,43000,6377100,VHM
2024-01-10,43000,43000,42100,42700,6789400,VHM
2024-01-11,42500,43050,42000,42000,6969000,VHM
2024-01-12,41800,41900,40900,41300,8327100,VHM
2024-01-15,41800,41850,41400,41600,3149500,VHM
2024-01-16,41600,42650,41450,42650,3774400,VHM
2024-01-17,42650,42850,41900,41900,6343500,VHM
2024-01-18,42250,43500,42050,43200,8938800,VHM
2024-01-19,43350,43600,43000,43050,5531400,VHM
2024-01-22,43350,43450,42800,43000,4709100,VHM
2024-01-23,43050,43200,42300,42350,5255800,VHM
2024-01-24,42350,42950,42300,42500,2741200,VHM
2024-01-25,42500,42500,42050,42100,2295400,VHM
2024-01-26,42200,42500,42000,42000,4351500,VHM
2024-01-29,42300,42300,41800,41800,3166200,VHM
2024-01-30,41800,42300,41700,42000,2908300,VHM
2024-01-31,42050,42250,41500,41500,6307100,VHM
2024-02-01,41350,41500,41100,41200,7107200,VHM
2024-02-02,41500,42100,41150,41200,5775300,VHM
2024-02-05,41400,41600,41100,41250,3361500,VHM
2024-02-06,41400,41450,41000,41000,5535300,VHM
2024-02-07,41050,41850,41000,41800,3768900,VHM
2024-02-15,42150,42200,41800,41950,4317100,VHM
2024-02-16,42150,42800,41950,42700,6024400,VHM
2024-02-19,43000,45650,42900,45550,20156400,VHM
2024-02-20,46000,46700,45850,46150,12925600,VHM
2024-02-21,46100,46100,44800,45000,8945700,VHM
2024-02-22,45100,45450,44800,44800,6809700,VHM
2024-02-23,45000,45100,43250,43300,11753200,VHM
2024-02-26,43450,43850,43100,43350,7000000,VHM
2024-02-27,43750,44200,43300,44200,7158700,VHM
